,CH,CU,FC,FF,SL,batter,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SL,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_by_pitch,hit_into_play,hit_into_play_no_out,hit_into_play_score,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
1121,0,0,0,1,0,642086,1,0,1,0,0,1,1,2,1,5,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.5,11.0,-0.669,1.087,-0.622,3.5562
1122,0,0,0,1,0,642086,1,0,0,0,0,1,1,2,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,88.9,2.0,0.3241,0.6177,0.1453,2.9314
1123,0,0,1,0,0,457803,1,0,2,2,0,1,1,1,1,4,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.4,5.0,-0.4625,1.1087,-0.1782,2.817
1124,0,0,0,1,0,457803,1,0,2,1,0,1,1,1,1,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89.1,1.0,0.2332,0.782,-0.3583,3.3073
1125,0,0,1,0,0,457803,1,0,2,0,0,1,1,1,1,4,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.7,11.0,-0.878,0.3165,-1.4991,2.9988
1126,1,0,0,0,0,457803,1,0,1,0,0,1,1,1,1,4,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.9,13.0,-1.232,0.0506,-2.7091,2.5741
1127,1,0,0,0,0,457803,1,0,0,0,0,1,1,1,1,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.3,11.0,-0.879,1.2899,-1.0562,3.0385
1128,0,0,0,1,0,624424,1,0,3,2,0,1,0,1,1,3,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.1,2.0,-0.7135,1.144,-0.2644,3.1778
1129,0,0,0,1,0,624424,1,0,3,2,0,1,0,1,1,3,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.2,1.0,-0.9989,0.8663,-0.4933,2.977
1130,0,0,0,1,0,624424,1,0,3,2,0,1,0,1,1,3,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.6,8.0,0.6651,-0.4789,-0.1715,1.5943
1131,0,1,0,0,0,624424,1,0,3,1,0,1,0,1,1,3,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.1,5.0,-1.22,0.7204,-0.0365,2.5461
1132,0,0,0,1,0,624424,1,0,3,0,0,1,0,1,1,3,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.1,12.0,-0.5317,1.1911,0.0798,4.3907
1133,0,0,0,1,0,624424,1,0,2,0,0,1,0,1,1,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,88.6,13.0,-0.1297,0.9411,-0.8866,1.8765
1134,0,0,1,0,0,624424,1,0,1,0,0,1,0,1,1,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.4,11.0,-1.1397,0.7523,-0.5999,3.983
1135,0,0,0,1,0,624424,1,0,0,0,0,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83.7,7.0,-1.2576,0.2069,-0.4623,2.0559
1136,1,0,0,0,0,643446,1,0,1,1,0,0,0,1,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.1,1.0,-0.8240000000000001,1.1239,-0.5756,3.0208
1137,0,0,0,1,0,643446,1,0,1,0,0,0,0,1,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77.6,13.0,0.8674,-0.7422,-1.2056,1.9565
1138,0,1,0,0,0,643446,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94.4,14.0,-0.6474,1.0273,1.1954,2.4132
1139,0,0,0,1,0,642708,0,0,0,2,0,0,0,0,1,1,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.9,3.0,-0.8228,1.1835,0.4499,3.2371
1140,0,0,0,1,0,642708,0,0,0,2,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.1,8.0,0.5597,0.0689,0.0334,2.0029
1141,0,0,0,0,1,642708,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.3,5.0,-0.8925,1.074,-0.0971,2.268
1142,1,0,0,0,0,518586,0,0,1,2,0,0,1,2,4,41,4,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,93.6,5.0,-0.9502,1.308,-0.0383,2.8101
1143,0,0,0,1,0,518586,0,0,1,1,0,0,1,2,4,41,3,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84.2,13.0,0.2733,0.1844,-0.3383,1.0813
1144,0,0,0,0,1,518586,0,0,1,0,0,0,1,2,4,41,2,6,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.1,14.0,-0.9257,1.3278,1.2382,1.9854
1145,0,0,0,1,0,518586,0,0,0,0,0,0,1,2,4,41,1,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,86.9,8.0,0.241,0.8078,0.2283,2.0141
1146,0,0,0,0,1,455976,1,0,3,2,0,1,0,2,4,40,6,5,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,87.5,14.0,0.1277,0.6173,1.5297,1.2924
1147,0,0,0,0,1,455976,1,0,2,2,0,1,0,2,4,40,5,5,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76.1,14.0,1.0443,-0.7519,1.1814,2.2792
1148,0,1,0,0,0,455976,1,0,1,2,0,1,0,2,4,40,4,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4,7.0,-0.971,1.1673,-0.718,2.0602
1149,0,0,0,1,0,455976,1,0,1,1,0,1,0,2,4,40,3,5,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.5,9.0,-1.0429,0.9564,0.3819,2.1182
1150,0,0,0,1,0,455976,1,0,1,0,0,1,0,2,4,40,2,5,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90.8,11.0,-1.0042,1.1427,-1.3616,3.8594
1151,0,0,0,1,0,455976,1,0,0,0,0,1,0,2,4,40,1,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82.2,8.0,-1.1157,-0.0451,0.0147,2.2082
1152,1,0,0,0,0,518692,1,0,2,1,1,0,1,1,4,39,4,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.3,11.0,-0.8131,1.2304,-0.0287,4.936
1153,0,0,0,1,0,518692,1,0,1,1,1,0,1,1,4,39,3,4,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.1,6.0,-0.9156,1.1013,0.5034,2.9874
1154,0,0,0,1,0,518692,1,0,1,0,1,0,1,1,4,39,2,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.3,11.0,-0.6773,1.1488,-0.6647,4.0159
1155,0,0,0,1,0,518692,1,0,0,0,1,0,1,1,4,39,1,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,86.6,11.0,0.1165,0.6429,-0.5051,3.8616
1156,0,0,0,0,1,645277,1,0,3,1,1,0,0,1,4,38,5,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.2,12.0,-0.8576,1.0756,1.034,3.0033
1157,0,0,0,1,0,645277,1,0,2,1,1,0,0,1,4,38,4,4,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,87.2,9.0,-0.0214,0.4732,0.8162,1.7732
1158,0,0,0,0,1,645277,1,0,2,0,1,0,0,1,4,38,3,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81.0,11.0,-1.0166,-0.2277,-3.3287,4.2209
1159,1,0,0,0,0,645277,1,0,1,0,1,0,0,1,4,38,2,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82.9,11.0,-1.2968,-0.0831,-3.0187,3.68
1160,1,0,0,0,0,645277,1,0,0,0,1,0,0,1,4,38,1,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94.7,5.0,-1.0091,0.8702,-0.1473,2.6833
1161,0,0,0,1,0,660670,0,0,3,2,0,0,0,1,4,37,6,4,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,86.0,14.0,0.4296,0.16699999999999998,0.2849,1.4143
1162,0,0,0,0,1,660670,0,0,3,1,0,0,0,1,4,37,5,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.9,9.0,-1.0762,1.1535,0.7015,2.1525
1163,0,0,0,1,0,660670,0,0,3,0,0,0,0,1,4,37,4,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.3,14.0,-1.1053,1.0022,1.1001,1.3892
1164,0,0,0,1,0,660670,0,0,2,0,0,0,0,1,4,37,3,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82.5,11.0,-1.0558,-0.0039,-0.8751,3.2708
1165,1,0,0,0,0,660670,0,0,1,0,0,0,0,1,4,37,2,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,85.9,14.0,0.2704,-0.0757,1.6516,1.2541
1166,0,0,0,0,1,660670,0,0,0,0,0,0,0,1,4,37,1,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.8,9.0,-1.0409,0.1261,0.3563,1.8529
1167,1,0,0,0,0,592332,1,0,2,2,0,0,0,0,4,36,5,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.5,8.0,-1.0223,0.8702,-0.2103,1.6469999999999998
1168,0,0,0,1,0,592332,1,0,2,1,0,0,0,0,4,36,4,4,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.1,6.0,-1.0214,1.0431,0.2846,2.9298
1169,0,0,0,1,0,592332,1,0,2,0,0,0,0,0,4,36,3,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90.9,13.0,-1.2336,0.8304,-0.3551,1.2819999999999998
1170,0,0,0,1,0,592332,1,0,1,0,0,0,0,0,4,36,2,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91.9,14.0,-0.9812,1.0469,1.768,2.6813
1171,0,0,0,1,0,592332,1,0,0,0,0,0,0,0,4,36,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,84.7,8.0,0.3735,0.1307,0.1549,2.0269
1172,0,0,0,0,1,621020,0,0,2,2,0,0,1,2,3,30,8,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,84.4,14.0,0.2473,-0.0697,0.4493,1.5344
1173,0,0,0,0,1,621020,0,0,2,2,0,0,1,2,3,30,7,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.8,7.0,-0.9175,-0.0093,-0.3096,1.6806
1174,1,0,0,0,0,621020,0,0,2,2,0,0,1,2,3,30,6,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.6,13.0,-0.9395,0.0868,-0.201,0.8531
1175,1,0,0,0,0,621020,0,0,1,2,0,0,1,2,3,30,5,4,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77.5,14.0,0.5419,-0.2646,1.5502,1.1517
1176,0,1,0,0,0,621020,0,0,0,2,0,0,1,2,3,30,4,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.3,6.0,-0.4951,1.2021,0.7164,2.4445
1177,0,0,0,1,0,621020,0,0,0,2,0,0,1,2,3,30,3,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.4,4.0,-0.73,1.1748,-0.7786,2.8254
1178,0,0,0,1,0,621020,0,0,0,1,0,0,1,2,3,30,2,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84.2,14.0,0.3815,-0.06,0.6286,1.5099
1179,0,0,0,0,1,621020,0,0,0,0,0,0,1,2,3,30,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,86.0,8.0,0.2391,0.2017,0.14400000000000002,2.0291
1180,0,0,0,0,1,452095,0,0,0,0,1,1,0,2,3,29,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,75.1,4.0,0.5904,-0.6884,-0.4186,2.813
1181,0,1,0,0,0,542255,1,0,1,0,0,0,1,2,3,28,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81.9,11.0,-1.0194,-0.0068,-2.3458,3.9171
1182,1,0,0,0,0,542255,1,0,0,0,0,0,1,2,3,28,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.6,9.0,0.1384,0.1121,0.7901,1.5198
1183,0,0,0,0,1,518586,0,0,1,2,0,0,1,1,3,27,4,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.1,6.0,-0.9507,1.2245,0.519,2.8247
1184,0,0,0,1,0,518586,0,0,1,1,0,0,1,1,3,27,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.5,13.0,-0.7223,-0.0774,-1.372,2.5077
1185,1,0,0,0,0,518586,0,0,1,0,0,0,1,1,3,27,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.0,14.0,-0.9176,1.0584,0.1016,1.4829
1186,0,0,0,1,0,518586,0,0,0,0,0,0,1,1,3,27,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77.8,14.0,0.5937,-0.5888,0.7239,0.6269
1187,0,1,0,0,0,455976,1,0,3,2,0,0,0,1,3,26,6,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,88.5,14.0,-0.0906,0.679,0.7189,1.0321
1188,0,0,1,0,0,455976,1,0,2,2,0,0,0,1,3,26,5,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79.3,11.0,-0.9775,0.16699999999999998,-1.6277,3.4489
1189,1,0,0,0,0,455976,1,0,1,2,0,0,0,1,3,26,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,87.2,8.0,0.1338,0.4920000000000001,-0.0803,1.6431
1190,0,0,0,0,1,455976,1,0,1,1,0,0,0,1,3,26,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.1,14.0,-0.9158,1.2434,1.8125,2.1434
1191,0,0,0,1,0,455976,1,0,0,1,0,0,0,1,3,26,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75.5,7.0,0.7767,-0.4539,-0.308,2.1471
1192,0,1,0,0,0,455976,1,0,0,0,0,0,0,1,3,26,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.8,7.0,-1.1688,0.5243,-0.4519,2.1423
1193,1,0,0,0,0,518692,1,0,1,1,0,0,0,0,3,25,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.3,13.0,-1.247,-0.0163,-1.3851,1.5586
1194,1,0,0,0,0,518692,1,0,0,1,0,0,0,0,3,25,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75.2,5.0,0.9602,-0.8693,-0.1036,2.5376
1195,0,1,0,0,0,518692,1,0,0,0,0,0,0,0,3,25,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,87.4,14.0,0.1469,0.47,0.8936,1.418
1196,0,0,0,0,1,645277,1,0,0,2,1,0,1,2,2,20,3,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93.5,2.0,-0.9255,0.9318,-0.1422,3.1037
1197,0,0,0,1,0,645277,1,0,0,1,1,0,1,2,2,20,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.6,8.0,-1.1778,0.2411,-0.2251,1.6712
1198,1,0,0,0,0,645277,1,0,0,0,1,0,1,2,2,20,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,83.3,4.0,0.3256,0.0696,-0.6397,2.7149
1199,0,0,0,0,1,660670,0,0,3,2,1,1,1,2,2,19,6,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,82.4,13.0,0.2531,-0.0274,-1.3102,2.2493
1200,0,0,0,0,1,660670,0,0,2,2,1,1,1,2,2,19,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.3,6.0,-0.2848,0.8905,0.6089,2.7184
1201,0,0,0,1,0,660670,0,0,2,1,1,1,1,2,2,19,4,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.7,3.0,-0.537,0.8349,0.4402,3.3874
1202,0,0,0,1,0,660670,0,0,1,1,1,1,1,2,2,19,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.0,12.0,-0.636,0.8342,1.1979,2.7888
1203,0,0,0,1,0,660670,0,0,0,1,1,1,1,2,2,19,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,85.9,14.0,0.1077,-0.1207,0.1072,1.3689
1204,0,0,0,0,1,660670,0,0,0,0,1,1,1,2,2,19,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.5,12.0,-0.4801,0.9938,1.4877,2.7929
1205,0,0,0,1,0,592332,1,0,3,2,1,1,0,2,2,18,8,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.9,1.0,-0.4624,1.0103,-0.8205,3.1945
1206,0,0,0,1,0,592332,1,0,3,2,1,1,0,2,2,18,7,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.7,6.0,-0.4665,0.9651,0.3383,2.8496
1207,0,0,0,1,0,592332,1,0,3,2,1,1,0,2,2,18,6,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.9,12.0,-0.3703,0.9785,1.1414,3.0147
1208,0,0,0,1,0,592332,1,0,2,2,1,1,0,2,2,18,5,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75.9,13.0,0.382,-0.6483,-1.2478,2.6266
1209,0,1,0,0,0,592332,1,0,1,2,1,1,0,2,2,18,4,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.3,8.0,-0.6231,0.8928,-0.2761,2.3683
1210,0,0,0,1,0,592332,1,0,1,1,1,1,0,2,2,18,3,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.4,4.0,-0.5762,0.7764,-0.5987,2.6099
1211,0,0,0,1,0,592332,1,0,1,0,1,1,0,2,2,18,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.2,1.0,-0.3088,0.868,-0.3282,3.5817
1212,0,0,0,1,0,592332,1,0,0,0,1,1,0,2,2,18,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.5,14.0,0.1949,0.0962,0.0322,0.8926
1213,0,0,0,0,1,621020,0,0,0,2,1,1,0,1,2,17,4,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,83.8,8.0,0.28,-0.1516,0.0826,1.6840000000000002
1214,0,0,0,0,1,621020,0,0,0,2,1,1,0,1,2,17,3,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,85.3,7.0,0.3705,-0.2163,-0.3744,2.1387
1215,0,0,0,0,1,621020,0,0,0,1,1,1,0,1,2,17,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.0,2.0,-0.3264,1.023,-0.0393,2.9852
1216,0,0,0,1,0,621020,0,0,0,0,1,1,0,1,2,17,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95.1,6.0,-0.5189,1.0627,0.476,2.8634
1217,0,0,0,1,0,452095,0,0,2,2,1,1,0,0,2,16,5,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.9,1.0,-0.9195,1.1547,-0.3241,3.1525
1218,0,0,0,1,0,452095,0,0,2,1,1,1,0,0,2,16,4,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.2,9.0,-0.8092,0.7366,0.5824,1.8813
1219,0,0,0,1,0,452095,0,0,2,0,1,1,0,0,2,16,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,86.9,14.0,0.1153,0.212,1.6722,1.6764
1220,0,0,0,0,1,452095,0,0,1,0,1,1,0,0,2,16,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.1,12.0,-0.8694,1.1086,1.4445,3.6895
1221,0,0,0,1,0,452095,0,0,0,0,1,1,0,0,2,16,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93.7,5.0,-0.9441,0.6386,0.1616,2.1982
1222,0,0,0,1,0,542255,1,0,1,1,0,0,1,0,2,15,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.1,11.0,-1.2636,0.9602,-1.4579,3.8336
1223,0,0,0,1,0,542255,1,0,0,1,0,0,1,0,2,15,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,87.7,6.0,0.0941,1.0672,0.424,2.526
1224,0,0,0,0,1,542255,1,0,0,0,0,0,1,0,2,15,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,93.3,11.0,-1.1624,1.1614,-1.8368,3.5946
1225,0,0,0,1,0,518586,0,0,0,1,0,0,0,0,2,14,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.1,2.0,-1.0827,1.1138,0.0231,3.3774
1226,0,0,0,1,0,518586,0,0,0,0,0,0,0,0,2,14,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95.1,11.0,-0.7947,1.1282,-0.9236,3.1283
1227,0,0,0,1,0,455976,1,0,1,2,0,1,0,2,1,8,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.5,2.0,-0.6752,1.0017,-0.2288,3.0085
1228,0,0,0,1,0,455976,1,0,1,1,0,1,0,2,1,8,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.3,11.0,-0.6765,0.8668,-2.1022,3.6469
1229,0,0,0,1,0,455976,1,0,0,1,0,1,0,2,1,8,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.0,11.0,-0.7971,0.9312,-1.1817,2.6302
1230,0,0,0,1,0,455976,1,0,0,0,0,1,0,2,1,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,95.6,2.0,-0.8071,0.9924,-0.1642,3.1816
1231,0,0,0,1,0,518692,1,0,3,2,0,1,0,1,1,7,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.7,11.0,-0.6357,1.0422,-0.9534,3.2696
1232,0,0,0,1,0,518692,1,0,3,2,0,1,0,1,1,7,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89.5,14.0,0.0287,0.3748,0.9189,2.1762
1233,0,0,1,0,0,518692,1,0,3,2,0,1,0,1,1,7,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.7,11.0,-0.7947,1.0468,-1.4576,3.4692
1234,0,0,0,1,0,518692,1,0,2,2,0,1,0,1,1,7,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89.6,6.0,-0.0483,0.1935,0.7606,2.9809
1235,0,0,1,0,0,518692,1,0,2,2,0,1,0,1,1,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85.0,4.0,-1.1884,0.2323,-0.7842,2.5343
1236,1,0,0,0,0,518692,1,0,2,1,0,1,0,1,1,7,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.4,12.0,-0.4034,1.2613,1.0788,3.7924
1237,0,0,0,1,0,518692,1,0,1,1,0,1,0,1,1,7,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.1,9.0,-0.7485,0.8398,0.3525,2.2179
1238,1,0,0,0,0,518692,1,0,1,0,0,1,0,1,1,7,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.0,12.0,-0.7133,1.1012,2.5638,2.8576
1239,0,0,0,1,0,518692,1,0,0,0,0,1,0,1,1,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92.8,3.0,-0.8051,0.9258,0.6306,2.9103
1240,0,0,0,1,0,645277,1,0,0,0,0,1,0,0,1,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,85.8,9.0,0.4065,0.1207,0.546,2.2498
1241,0,0,0,0,1,660670,0,0,2,0,0,0,0,0,1,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,84.9,14.0,0.1759,0.2266,1.2263,2.371
1242,0,0,0,0,1,660670,0,0,1,0,0,0,0,0,1,5,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.4,12.0,-0.7461,1.1396,1.3812,3.4485
1243,0,0,0,0,1,664023,1,0,1,0,0,1,1,2,9,77,2,3,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.4,14.0,-0.6865,1.3999,0.733,1.4656
1244,0,0,0,1,0,664023,1,0,0,0,0,1,1,2,9,77,1,3,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.2,12.0,-0.7258,1.2867,1.4014,2.7381
1245,0,0,0,1,0,592178,0,0,1,2,0,1,1,1,9,76,4,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.3,14.0,-1.3755,0.1661,0.7864,1.3957
1246,1,0,0,0,0,592178,0,0,1,1,0,1,1,1,9,76,3,3,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80.8,14.0,-1.157,0.0411,0.28,0.7601
1247,1,0,0,0,0,592178,0,0,0,1,0,1,1,1,9,76,2,3,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.9,2.0,-0.3624,1.2414,0.1225,3.4519
1248,0,0,0,1,0,592178,0,0,0,0,0,1,1,1,9,76,1,3,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93.8,6.0,-0.5796,0.9058,0.6881,2.5532
