,CH,CU,FC,FF,FT,batter,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_FT,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_by_pitch,hit_into_play,hit_into_play_no_out,hit_into_play_score,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
1453,1,0,0,0,0,457706,0,1,2,1,1,0,0,1,1,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.7,12.0,0.6013,1.2589,0.9811,2.6148
1454,0,0,0,1,0,457706,0,1,2,0,1,0,0,1,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79.1,12.0,-0.6752,-0.3591,1.4525,3.7043
1455,0,1,0,0,0,457706,0,1,1,0,1,0,0,1,1,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.8,12.0,0.5779,1.2546,1.9423,3.8069
1456,0,0,0,1,0,457706,0,1,0,0,1,0,0,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92.9,5.0,0.7097,1.1995,-0.1641,2.8072
1457,0,0,0,1,0,643446,1,1,0,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,88.3,9.0,-0.157,0.5105,0.5809,2.1383
1458,0,0,1,0,0,642708,0,1,2,1,0,0,0,0,1,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.1,12.0,0.6013,1.3187,0.5785,3.8407
1459,0,0,0,1,0,642708,0,1,1,1,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.9,5.0,0.7723,1.3279,0.2295,2.6039
1460,0,0,0,1,0,642708,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.0,14.0,0.8704,1.1715,1.0008,1.2441
1461,0,0,1,0,0,571466,0,1,3,2,1,1,1,1,9,72,7,1,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.2,3.0,0.5565,0.9749,0.6912,3.4158
1462,0,0,0,1,0,571466,0,1,3,2,1,1,1,1,9,72,6,1,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86.8,12.0,-0.1763,0.5894,1.4118,3.0262
1463,0,0,1,0,0,571466,0,1,1,2,1,1,1,1,9,72,4,1,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.8,2.0,-0.1802,0.6118,0.03,3.3589
1464,0,0,1,0,0,571466,0,1,1,1,1,1,1,1,9,72,3,1,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.1,12.0,0.324,1.2903,0.2523,3.9311
1465,0,0,0,1,0,571466,0,1,0,1,1,1,1,1,9,72,2,1,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87.7,8.0,-0.1083,0.588,-0.0647,1.4299
1466,0,0,1,0,0,571466,0,1,0,0,1,1,1,1,9,72,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,88.5,7.0,-0.1057,0.5938,-0.7652,1.4367
1467,0,0,1,0,0,640447,0,1,2,2,0,1,1,1,9,71,5,1,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88.6,9.0,-0.0944,0.6714,0.4046,2.1542
1468,0,0,1,0,0,640447,0,1,2,1,0,1,1,1,9,71,4,1,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87.4,5.0,-0.3273,0.4347,-0.0378,2.2684
1469,0,0,1,0,0,640447,0,1,2,0,0,1,1,1,9,71,3,1,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.7,13.0,0.469,1.2855,-1.1845,1.9851
1470,0,0,0,1,0,640447,0,1,1,0,0,1,1,1,9,71,2,1,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86.5,1.0,-0.2336,0.4439,-0.7353,3.3137
1471,0,0,1,0,0,640447,0,1,0,0,0,1,1,1,9,71,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.6,8.0,-0.3376,0.4143,-0.0029,1.7523
1472,0,0,1,0,0,553993,0,1,2,2,0,1,1,0,9,70,5,1,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.0,11.0,0.5486,1.1211,-0.0024,3.5409
1473,0,0,0,1,0,553993,0,1,1,2,0,1,1,0,9,70,4,1,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.4,12.0,0.6652,1.0711,0.7455,4.7609
1474,0,0,0,1,0,553993,0,1,0,2,0,1,1,0,9,70,3,1,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.6,5.0,0.5524,1.2673,-0.0091,2.6161
1475,0,0,0,1,0,553993,0,1,0,1,0,1,1,0,9,70,2,1,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.6,14.0,-0.4932,0.4715,0.8709,2.1003
1476,0,0,1,0,0,553993,0,1,0,0,0,1,1,0,9,70,1,1,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91.4,13.0,0.2591,1.3377,-1.4015,1.0724
1477,0,0,0,1,0,571697,1,1,3,1,0,0,1,0,9,69,5,1,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86.4,12.0,-0.2591,0.5874,0.785,4.2705
1478,0,0,1,0,0,571697,1,1,2,1,0,0,1,0,9,69,4,1,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.4,13.0,0.2888,1.4725,-1.1139,2.1788
1479,0,0,0,1,0,571697,1,1,1,1,0,0,1,0,9,69,3,1,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90.9,5.0,0.5258,1.1247,0.1385,2.6366
1480,0,0,0,1,0,571697,1,1,1,0,0,0,1,0,9,69,2,1,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91.3,13.0,0.4623,1.0741,-1.3511,2.011
1481,0,0,0,1,0,571697,1,1,0,0,0,0,1,0,9,69,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92.0,4.0,0.3853,1.352,-0.4219,2.4412
1482,0,0,0,1,0,606299,0,1,0,0,0,0,0,0,9,68,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92.4,6.0,0.6709999999999999,1.5215,0.4875,2.3746
1483,0,0,0,1,0,571740,0,1,1,0,0,0,0,2,8,63,2,1,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79.6,13.0,-0.397,-1.0731,-0.324,0.9134
1484,0,1,0,0,0,571740,0,1,0,0,0,0,0,2,8,63,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.2,8.0,1.026,0.6517,0.1449,1.5415
1485,1,0,0,0,0,641525,0,1,1,2,0,0,0,1,8,62,4,1,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.9,8.0,0.6502,1.4043,0.2385,1.8919
1486,0,0,0,1,0,641525,0,1,1,1,0,0,0,1,8,62,3,1,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.9,12.0,0.7461,1.4735,1.2697,2.9515
1487,0,0,0,1,0,641525,0,1,0,1,0,0,0,1,8,62,2,1,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.5,8.0,0.5094,1.3286,-0.1945,1.9751
1488,0,0,0,1,0,641525,0,1,0,0,0,0,0,1,8,62,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.0,8.0,0.5691,1.382,0.1425,2.1325
1489,0,0,0,1,0,592200,0,1,2,0,0,0,0,0,8,61,3,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84.0,13.0,0.6028,0.9612,-0.8695,0.415
1490,1,0,0,0,0,592200,0,1,1,0,0,0,0,0,8,61,2,1,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91.2,12.0,0.5323,1.0965,0.8101,3.4906
1491,0,0,0,1,0,592200,0,1,0,0,0,0,0,0,8,61,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.5,11.0,0.4753,1.1305,-1.0353,2.8653
1492,0,0,0,1,0,599096,0,1,1,1,0,0,0,2,7,53,3,1,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.4,4.0,0.5836,1.1404,-0.6702,2.6855
1493,0,0,0,1,0,599096,0,1,1,0,0,0,0,2,7,53,2,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.8,13.0,0.6298,1.0929,-1.0182,2.3345
1494,0,0,0,1,0,599096,0,1,0,0,0,0,0,2,7,53,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,78.9,8.0,-0.5337,-0.7498,0.1153,2.0571
1495,0,1,0,0,0,571466,0,1,0,2,0,0,0,1,7,52,3,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.2,7.0,-0.4175,-1.0325,-0.516,1.8696
1496,0,1,0,0,0,571466,0,1,0,1,0,0,0,1,7,52,2,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.4,5.0,-0.4679,-0.6297,-0.1981,2.732
1497,0,1,0,0,0,571466,0,1,0,0,0,0,0,1,7,52,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,78.4,7.0,-0.2753,-1.0486,-0.3075,1.6683
1498,0,1,0,0,0,640447,0,1,0,0,0,0,0,0,7,51,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,89.3,5.0,-0.1852,0.6391,-0.2739,2.4124
1499,0,0,1,0,0,553993,0,1,2,1,0,0,1,1,6,46,4,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92.8,3.0,1.2322,0.6251,0.6946,3.4437
1500,0,0,0,0,1,553993,0,1,1,1,0,0,1,1,6,46,3,1,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,92.9,4.0,1.28,0.9452,-0.4227,2.4348
1501,0,0,0,0,1,553993,0,1,1,0,0,0,1,1,6,46,2,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,88.9,11.0,-0.0514,0.6918,-1.2763,2.5934
1502,0,0,1,0,0,553993,0,1,0,0,0,0,1,1,6,46,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93.2,2.0,0.541,1.1832,-0.0545,2.8829
1503,0,0,0,1,0,571697,1,1,0,0,0,0,0,1,6,45,1,1,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.1,2.0,0.6192,1.2629,0.1373,3.1451
1504,0,0,0,1,0,606299,0,1,0,2,0,0,0,0,6,44,3,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,92.9,13.0,0.5215,1.3178,-1.1457,1.4285
1505,0,0,0,1,0,606299,0,1,0,1,0,0,0,0,6,44,2,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.8,8.0,0.5359,1.3972,0.238,1.4988
1506,0,0,0,1,0,606299,0,1,0,0,0,0,0,0,6,44,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93.8,6.0,0.5615,1.3346,0.6474,2.8283
1507,0,0,0,1,0,571740,0,1,0,2,0,0,0,2,5,37,3,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.5,2.0,0.6621,1.3165,-0.0872,3.0492
1508,0,0,0,1,0,571740,0,1,0,1,0,0,0,2,5,37,2,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.2,4.0,0.4387,1.4241,-0.5835,2.7091
1509,0,0,0,1,0,571740,0,1,0,0,0,0,0,2,5,37,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.8,3.0,0.5215,1.3368,0.2878,2.9737
1510,0,0,0,1,0,543101,0,1,1,2,0,0,0,1,5,36,4,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.9,9.0,0.8043,1.2786,0.6799,1.7173
1511,0,0,0,1,0,543101,0,1,1,1,0,0,0,1,5,36,3,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.9,7.0,0.5666,1.4406,-0.8144,1.817
1512,0,0,0,1,0,543101,0,1,1,0,0,0,0,1,5,36,2,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.9,3.0,0.4989,1.3656,0.647,3.5176
1513,0,0,0,1,0,543101,0,1,0,0,0,0,0,1,5,36,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.8,5.0,0.366,1.4267,-0.1524,2.7447
1514,0,0,0,1,0,592200,0,1,0,0,0,0,0,0,5,35,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.5,1.0,0.3333,1.2958,-0.6896,3.011
1515,0,0,0,1,0,599096,0,1,3,2,0,0,1,1,4,30,6,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.0,2.0,0.5522,1.1034,-0.2711,3.3607
1516,0,0,0,1,0,599096,0,1,3,1,0,0,1,1,4,30,5,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.1,1.0,0.5152,1.0894,-0.6948,3.145
1517,0,0,0,1,0,599096,0,1,2,1,0,0,1,1,4,30,4,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87.1,13.0,-0.1594,0.595,-2.604,0.7418
1518,0,0,1,0,0,599096,0,1,1,1,0,0,1,1,4,30,3,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.7,13.0,0.5855,1.2082,-1.1413,1.4189
1519,0,0,0,1,0,599096,0,1,0,1,0,0,1,1,4,30,2,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88.5,6.0,-0.161,0.5294,0.4168,2.4408
1520,0,0,1,0,0,599096,0,1,0,0,0,0,1,1,4,30,1,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.3,13.0,0.6259,1.254,-1.5052,1.6128
1521,0,0,0,1,0,571466,0,1,3,1,0,0,0,1,4,29,5,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87.8,13.0,-0.3515,0.6594,-1.4791,2.3843
1522,0,0,1,0,0,571466,0,1,2,1,0,0,0,1,4,29,4,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90.7,12.0,0.0562,0.9397,1.002,3.4299
1523,0,0,1,0,0,571466,0,1,1,1,0,0,0,1,4,29,3,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.3,8.0,0.6501,1.3071,-0.1063,1.7845
1524,0,0,0,1,0,571466,0,1,1,0,0,0,0,1,4,29,2,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.9,13.0,0.6633,1.2296,-1.5648,2.1067
1525,0,0,0,1,0,571466,0,1,0,0,0,0,0,1,4,29,1,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79.9,14.0,-0.6911,-0.8208,1.0372,2.5042
1526,0,1,0,0,0,640447,0,1,2,2,0,0,0,0,4,28,9,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.9,8.0,-0.0358,0.5072,-0.1822,1.4621
1527,0,0,1,0,0,640447,0,1,2,2,0,0,0,0,4,28,8,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.4,12.0,0.5199,1.2532,0.4047,3.8924
1528,0,0,0,1,0,640447,0,1,1,2,0,0,0,0,4,28,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87.2,7.0,1.1866,0.6193,-0.43,2.0109
1529,1,0,0,0,0,640447,0,1,1,2,0,0,0,0,4,28,6,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.0,11.0,-0.2481,0.41,-1.0087,2.7822
1530,0,0,1,0,0,640447,0,1,1,2,0,0,0,0,4,28,5,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.4,5.0,0.7356,1.1813,-0.2436,2.2634
1531,0,0,0,1,0,640447,0,1,1,2,0,0,0,0,4,28,4,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85.2,9.0,0.8502,0.9814,0.2802,1.5665
1532,1,0,0,0,0,640447,0,1,0,2,0,0,0,0,4,28,3,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.0,8.0,1.1331,0.4506,-0.0303,1.8624
1533,1,0,0,0,0,640447,0,1,0,1,0,0,0,0,4,28,2,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.2,4.0,0.5974,1.1415,-0.5572,2.2796
1534,0,0,0,1,0,640447,0,1,0,0,0,0,0,0,4,28,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,88.0,13.0,-0.1771,0.6104,-0.8577,2.281
1535,0,0,1,0,0,553993,0,1,3,1,0,0,0,2,3,22,5,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,93.1,6.0,1.2013,0.7364,0.3241,2.8574
1536,0,0,0,0,1,553993,0,1,3,0,0,0,0,2,3,22,4,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,88.8,13.0,-0.2075,0.5085,-0.386,0.4297
1537,0,0,1,0,0,553993,0,1,2,0,0,0,0,2,3,22,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.4,11.0,0.3202,1.1456,-0.0907,3.9024
1538,0,0,0,1,0,553993,0,1,1,0,0,0,0,2,3,22,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79.0,13.0,-0.7993,-1.241,-0.7781,1.1609
1539,0,1,0,0,0,553993,0,1,0,0,0,0,0,2,3,22,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,87.7,12.0,-0.5031,0.3184,0.0129,3.5753
1540,0,0,1,0,0,571697,1,1,1,0,0,0,0,1,3,21,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.8,13.0,0.3358,1.2312,-1.1004,2.1105
1541,0,0,0,1,0,571697,1,1,0,0,0,0,0,1,3,21,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.4,5.0,0.4565,1.4054,-0.2698,2.295
1542,0,0,0,1,0,606299,0,1,0,1,0,0,0,0,3,20,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.0,8.0,0.4919,1.3456,-0.1888,1.9657
1543,0,0,0,1,0,606299,0,1,0,0,0,0,0,0,3,20,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.9,12.0,0.7529,1.1652,0.1757,3.6181
1544,0,0,0,1,0,571740,0,1,0,0,0,1,0,2,2,15,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.6,6.0,0.6925,1.0164,0.451,2.7358
1545,0,0,0,1,0,543101,0,1,0,0,0,0,1,1,2,14,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92.9,1.0,0.6616,1.0566,-0.7761,3.1122
1546,0,0,0,1,0,592200,0,1,0,0,0,0,0,1,2,13,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94.0,4.0,0.3167,1.2798,-0.4147,2.5013
1547,0,0,0,1,0,599096,0,1,0,0,0,0,0,0,2,12,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.5,7.0,-0.2895,0.5534,-0.8045,1.6045
1548,0,0,1,0,0,571466,0,1,1,1,1,1,0,2,1,6,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85.9,12.0,1.2531,0.9759,2.2587,3.375
1549,1,0,0,0,0,571466,0,1,0,1,1,1,0,2,1,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,89.6,13.0,-0.1369,0.7195,-1.1251,1.6195
1550,0,0,1,0,0,571466,0,1,0,0,1,1,0,2,1,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88.8,4.0,-0.0792,0.5652,-0.6118,2.208
1551,0,0,1,0,0,640447,0,1,0,1,1,1,0,2,1,5,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.2,1.0,0.5988,1.1914,-0.3919,2.7809
1552,0,0,0,1,0,640447,0,1,0,0,1,1,0,2,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.7,2.0,-0.2321,0.3761,-0.1133,3.1389
1553,0,0,1,0,0,553993,0,1,3,2,1,0,1,1,1,4,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.0,5.0,0.6741,1.4202,-0.2533,2.7344
1554,0,0,0,1,0,553993,0,1,3,2,1,0,1,1,1,4,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.4,4.0,0.7771,1.3009,-0.6808,2.8597
1555,0,0,0,1,0,553993,0,1,3,1,1,0,1,1,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4,1.0,0.7166,1.3808,-0.4285,3.3338
1556,0,0,0,1,0,553993,0,1,3,0,1,0,1,1,1,4,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.5,3.0,0.7414,1.3501,0.3847,3.7622
1557,0,0,0,1,0,553993,0,1,2,0,1,0,1,1,1,4,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80.1,14.0,-0.6171,-1.4409,1.6419,1.9243
1558,0,1,0,0,0,553993,0,1,1,0,1,0,1,1,1,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.3,11.0,0.7786,1.3747,-1.2432,2.9816
1559,0,0,0,1,0,553993,0,1,0,0,1,0,1,1,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,93.8,11.0,0.5955,1.3985,-0.4944,4.0023
1560,0,0,0,1,0,571697,1,1,1,2,1,0,1,0,1,3,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.3,5.0,0.6759,1.1206,-0.2233,2.1312
1561,0,0,0,1,0,571697,1,1,1,2,1,0,1,0,1,3,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89.5,5.0,-0.0637,0.6304,0.1699,2.7238
1562,0,0,1,0,0,571697,1,1,1,1,1,0,1,0,1,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.0,13.0,0.5925,1.117,-1.3514,2.4387
1563,0,0,0,1,0,571697,1,1,0,1,1,0,1,0,1,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.0,4.0,0.7153,1.0677,-0.4498,2.8637
1564,0,0,0,1,0,571697,1,1,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93.7,11.0,0.4949,1.1653,-1.1186,2.8525
1565,0,0,0,1,0,606299,0,1,0,1,0,1,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.4,3.0,0.6304,1.2258,0.541,3.1592
1566,0,0,0,1,0,606299,0,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80.8,12.0,-0.7806,-0.9064,0.8812,2.8262
1567,0,1,0,0,0,571740,0,1,0,2,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.2,9.0,0.6392,1.2005,0.2973,1.914
1568,0,0,0,1,0,571740,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.9,4.0,0.5364,1.1868,-0.3365,2.4767
1569,1,0,0,0,0,605137,0,0,2,2,0,0,1,1,7,51,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.4,13.0,1.1094,0.7393,-0.6414,1.1074
1570,1,0,0,0,0,605137,0,0,2,1,0,0,1,1,7,51,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.7,11.0,1.0393,0.9021,-1.4912,3.0694
1571,0,0,0,1,0,605137,0,0,1,1,0,0,1,1,7,51,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90.7,14.0,0.7896,1.1604,1.2603,0.9802
1572,0,0,0,1,0,605137,0,0,0,1,0,0,1,1,7,51,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91.7,13.0,1.1446,0.8029,-0.9237,2.5423
1573,0,0,0,1,0,605137,0,0,0,0,0,0,1,1,7,51,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87.5,11.0,0.0361,0.5645,-1.1433,2.9409
1574,0,0,1,0,0,465041,0,0,3,1,0,0,0,1,7,50,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91.8,1.0,0.3656,1.459,-0.5568,2.9927
1575,0,0,0,1,0,465041,0,0,3,0,0,0,0,1,7,50,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.1,11.0,0.6279,1.2643,-0.3436,3.6161
1576,0,0,0,1,0,465041,0,0,2,0,0,0,0,1,7,50,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87.4,13.0,-0.0327,0.5975,-1.0659999999999998,2.3853
1577,0,0,1,0,0,465041,0,0,1,0,0,0,0,1,7,50,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91.2,11.0,0.5679,1.5791,-1.1293,3.2158
1578,0,0,0,1,0,465041,0,0,0,0,0,0,0,1,7,50,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,88.1,6.0,-0.0283,0.8399,0.3223,2.1366
1579,0,0,1,0,0,501896,0,0,3,2,0,0,0,0,7,49,8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87.3,9.0,-0.1429,0.8213,0.6758,1.9483
1580,0,0,1,0,0,501896,0,0,3,2,0,0,0,0,7,49,7,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.8,11.0,0.8693,1.2659,-0.2659,4.9946
