,CH,CU,FF,SL,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FF,prev_SL,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
2473,0,0,1,0,0,1,2,1,0,0,0,2,7,56,4,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,96.5,3.0,-1.006,1.4219,0.5629,2.7304
2474,0,0,1,0,0,1,2,0,0,0,0,2,7,56,3,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,88.2,14.0,0.1084,0.3679,1.2537,0.6677
2475,0,0,0,1,0,1,1,0,0,0,0,2,7,56,2,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.3,14.0,0.256,0.1313,0.8947,0.9967
2476,0,0,0,1,0,1,0,0,0,0,0,2,7,56,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2477,0,0,1,0,1,1,1,2,0,0,0,2,7,55,4,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.3,6.0,-0.8972,1.7137,0.3827,2.0114
2478,0,0,1,0,1,1,1,1,0,0,0,2,7,55,3,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,79.2,1.0,1.1767,-0.7682,-0.4468,3.0731
2479,0,1,0,0,1,1,1,0,0,0,0,2,7,55,2,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.2,13.0,-0.7841,1.4218,-0.214,1.0601
2480,0,0,1,0,1,1,0,0,0,0,0,2,7,55,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2481,0,0,1,0,0,1,2,2,0,0,0,1,7,54,5,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,85.9,14.0,0.3783,0.1568,0.8914,1.5755
2482,0,0,0,1,0,1,2,1,0,0,0,1,7,54,4,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.8,14.0,0.5539,0.1101,0.6522,1.2865
2483,0,0,0,1,0,1,1,1,0,0,0,1,7,54,3,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.3,14.0,0.3912,0.1254,1.1779,0.9606
2484,0,0,0,1,0,1,0,1,0,0,0,1,7,54,2,3,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.6,6.0,-0.9551,1.6965,0.6578,2.2651
2485,0,0,1,0,0,1,0,0,0,0,0,1,7,54,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2486,0,1,0,0,0,1,1,2,0,0,0,0,7,53,4,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,80.2,14.0,0.9561,-1.3254,1.0363,0.2012
2487,0,1,0,0,0,1,0,2,0,0,0,0,7,53,3,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,80.1,14.0,1.0901,-0.7731,0.9806,1.8966
2488,0,1,0,0,0,1,0,1,0,0,0,0,7,53,2,3,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.9,9.0,-0.815,1.8534,0.663,2.1248
2489,0,0,1,0,0,1,0,0,0,0,0,0,7,53,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2490,0,0,1,0,0,1,3,2,0,0,0,2,6,49,7,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.9,13.0,-0.9111,1.5328,-1.3523,1.9048
2491,0,0,1,0,0,1,2,2,0,0,0,2,6,49,6,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,87.0,14.0,0.322,0.2029,1.2536,1.4047
2492,0,0,0,1,0,1,2,2,0,0,0,2,6,49,5,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.0,14.0,0.4549,-0.0157,2.5342,0.4727
2493,0,0,0,1,0,1,1,2,0,0,0,2,6,49,4,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,85.1,5.0,0.2676,0.0248,-0.1009,1.8886
2494,0,0,0,1,0,1,1,1,0,0,0,2,6,49,3,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.0,11.0,-0.9602,1.4867,-1.5034,3.9914
2495,0,0,1,0,0,1,0,1,0,0,0,2,6,49,2,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,85.7,6.0,0.5498,0.1606,0.6898,1.9292
2496,0,0,0,1,0,1,0,0,0,0,0,2,6,49,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2497,0,0,0,1,0,1,0,1,0,0,0,1,6,48,2,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,85.5,2.0,0.2236,0.2086,0.1789,3.0943
2498,0,0,0,1,0,1,0,0,0,0,0,1,6,48,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2499,0,0,1,0,1,1,1,0,0,0,0,0,6,47,2,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.6,13.0,-0.9306,1.6868,-1.1471,1.6165
2500,0,0,1,0,1,1,0,0,0,0,0,0,6,47,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2501,0,0,0,1,1,1,0,2,0,0,0,2,5,43,3,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,77.9,13.0,1.0984,-1.077,-0.8417,2.4416
2502,0,1,0,0,1,1,0,1,0,0,0,2,5,43,2,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,85.2,6.0,0.2086,0.2908,0.6195,2.6341
2503,0,0,0,1,1,1,0,0,0,0,0,2,5,43,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2504,1,0,0,0,1,1,1,0,0,0,0,1,5,42,2,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,86.3,11.0,-1.2775,1.0823,-1.0649,2.938
2505,1,0,0,0,1,1,0,0,0,0,0,1,5,42,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2506,0,0,1,0,0,1,1,2,0,0,0,0,5,41,4,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.2,14.0,0.318,-0.0068,1.1076,0.4373
2507,0,0,0,1,0,1,0,2,0,0,0,0,5,41,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,95.9,11.0,-1.0931,1.5175,-0.3845,3.4974
2508,0,0,1,0,0,1,0,1,0,0,0,0,5,41,2,3,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,96.1,3.0,-0.8562,1.7099,0.7844,3.3555
2509,0,0,1,0,0,1,0,0,0,0,0,0,5,41,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2510,0,0,1,0,1,1,0,2,0,0,0,0,5,40,3,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.2,3.0,-1.1487,1.5761,0.557,3.0655
2511,0,0,1,0,1,1,0,1,0,0,0,0,5,40,2,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.4,11.0,-0.9095,1.6851,-0.5322,3.2978
2512,0,0,1,0,1,1,0,0,0,0,0,0,5,40,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2513,0,0,0,1,0,1,1,1,0,0,1,2,4,34,3,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,84.5,11.0,0.4416,0.241,-0.582,3.4291
2514,0,0,0,1,0,1,1,0,0,0,1,2,4,34,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,84.8,14.0,0.1127,0.3107,0.7987,1.1684
2515,0,0,0,1,0,1,0,0,0,0,1,2,4,34,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2516,0,0,1,0,0,1,0,0,0,0,0,2,4,33,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2517,0,1,0,0,0,1,0,2,0,0,0,1,4,32,4,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.2,3.0,-0.9612,1.7449,0.2982,3.1739
2518,0,0,1,0,0,1,0,2,0,0,0,1,4,32,3,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,85.2,3.0,0.2213,0.0646,0.2803,3.1871
2519,0,0,0,1,0,1,0,1,0,0,0,1,4,32,2,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,94.9,2.0,-0.8996,1.835,-0.2328,2.8657
2520,0,0,1,0,0,1,0,0,0,0,0,1,4,32,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2521,0,1,0,0,0,1,0,2,0,0,0,0,4,31,3,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.4,7.0,-1.133,1.5916,-0.4066,1.9265
2522,0,0,1,0,0,1,0,1,0,0,0,0,4,31,2,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.7,2.0,-1.0934,1.6698,-0.2353,2.7295
2523,0,0,1,0,0,1,0,0,0,0,0,0,4,31,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2524,0,0,0,1,1,1,3,2,1,1,0,2,3,23,6,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,87.7,14.0,0.0746,0.2603,1.0992,0.6794
2525,0,0,0,1,1,1,2,2,1,1,0,2,3,23,5,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,97.4,12.0,-0.9112,1.643,0.8872,3.9515
2526,0,0,1,0,1,1,1,2,1,1,0,2,3,23,4,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,97.5,5.0,-0.9509,1.6035,0.0978,2.7301
2527,0,0,1,0,1,1,1,1,1,1,0,2,3,23,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,97.3,12.0,-0.9365,1.7452,0.6912,3.9309
2528,0,0,1,0,1,1,0,1,1,1,0,2,3,23,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,97.9,3.0,-0.8527,1.6985,0.6896,3.4403
2529,0,0,1,0,1,1,0,0,1,1,0,2,3,23,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2530,0,0,1,0,1,1,1,2,1,1,0,1,3,22,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,97.1,12.0,-0.8664,1.4017,0.5159,3.8137
2531,0,0,1,0,1,1,1,1,1,1,0,1,3,22,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,97.0,12.0,-0.7041,1.6614,0.4384,4.5055
2532,0,0,1,0,1,1,0,1,1,1,0,1,3,22,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,97.1,3.0,-0.8586,1.6732,0.7503,2.9247
2533,0,0,1,0,1,1,0,0,1,1,0,1,3,22,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2534,0,0,1,0,1,1,2,1,1,1,0,0,3,21,4,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.0,14.0,-0.7006,1.5785,1.7771,1.9037
2535,0,0,1,0,1,1,1,1,1,1,0,0,3,21,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.7,14.0,-1.0117,1.5423,1.099,2.1738
2536,0,0,1,0,1,1,0,1,1,1,0,0,3,21,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.7,11.0,-0.7074,1.6401,-0.2473,3.6061
2537,0,0,1,0,1,1,0,0,1,1,0,0,3,21,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2538,0,1,0,0,0,1,0,0,0,0,1,0,3,20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2539,0,0,1,0,1,1,3,2,0,0,0,0,3,19,8,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,79.5,14.0,0.9733,-1.2812,0.5111,0.3803
2540,0,1,0,0,1,1,2,2,0,0,0,0,3,19,7,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.5,12.0,-0.8265,1.4582,0.8366,2.2262
2541,0,0,1,0,1,1,2,2,0,0,0,0,3,19,6,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.5,9.0,-0.9429,1.5574,0.3801,1.7599
2542,0,0,1,0,1,1,2,2,0,0,0,0,3,19,5,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.7,11.0,-0.9305,1.879,-0.1845,3.2074
2543,0,0,1,0,1,1,2,1,0,0,0,0,3,19,4,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,77.3,11.0,1.1836,-0.8937,-1.1756,3.5503
2544,0,1,0,0,1,1,1,1,0,0,0,0,3,19,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,76.9,11.0,0.731,-1.0104,-0.9082,2.9947
2545,0,1,0,0,1,1,0,1,0,0,0,0,3,19,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.8,6.0,-1.0279,1.9401,0.5528,1.9938
2546,0,0,1,0,1,1,0,0,0,0,0,0,3,19,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2547,0,0,1,0,0,1,2,1,0,0,0,2,2,15,4,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.1,11.0,-1.0684,1.6731,-0.1449,4.2627
2548,0,0,1,0,0,1,1,1,0,0,0,2,2,15,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.7,3.0,-1.0305,1.4707,0.4598,2.8263
2549,0,0,1,0,0,1,1,0,0,0,0,2,2,15,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.6,12.0,-0.93,1.851,0.8011,3.2642
2550,0,0,1,0,0,1,0,0,0,0,0,2,2,15,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2551,0,0,1,0,0,1,0,0,0,0,0,1,2,14,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2552,0,0,0,1,0,1,0,2,0,0,0,0,2,13,3,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.0,5.0,-0.9558,1.7477,0.2109,2.1283
2553,0,0,1,0,0,1,0,1,0,0,0,0,2,13,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.7,2.0,-0.965,1.7179,-0.0677,3.2585
2554,0,0,1,0,0,1,0,0,0,0,0,0,2,13,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2555,0,0,0,1,0,1,3,2,0,1,0,2,1,6,6,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,88.3,14.0,0.3372,0.0586,1.2664,0.7632
2556,0,0,0,1,0,1,2,2,0,1,0,2,1,6,5,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,85.7,3.0,0.4824,0.0508,0.3584,2.8684
2557,0,0,0,1,0,1,2,1,0,1,0,2,1,6,4,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.7,12.0,-0.6769,1.6772,0.3507,4.0741
2558,0,0,1,0,0,1,1,1,0,1,0,2,1,6,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.2,12.0,0.358,0.1428,1.5292,2.5291
2559,0,0,0,1,0,1,0,1,0,1,0,2,1,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,85.5,8.0,0.4907,0.2301,0.0211,1.6739
2560,0,0,0,1,0,1,0,0,0,1,0,2,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2561,0,0,1,0,1,1,3,2,0,1,1,2,1,5,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.2,14.0,0.2172,0.2475,0.7819,1.4554
2562,0,0,0,1,1,1,2,2,0,1,1,2,1,5,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,85.6,14.0,0.0458,0.0743,0.445,0.2662
2563,0,0,0,1,1,1,1,2,0,1,1,2,1,5,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.9,5.0,-0.8841,1.5247,-0.1188,2.3532
2564,0,0,1,0,1,1,1,1,0,1,1,2,1,5,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.9,6.0,-0.7965,1.8094,0.3933,2.3257
2565,0,0,1,0,1,1,1,0,0,1,1,2,1,5,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78.9,14.0,0.8352,-1.0145,0.1885,0.9819
2566,0,1,0,0,1,1,0,0,0,1,1,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2567,0,0,1,0,1,1,0,0,0,1,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2568,0,0,0,1,1,1,3,2,0,0,1,1,1,3,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.9,11.0,-0.7451,1.7426,-0.1177,3.8015
2569,0,0,1,0,1,1,3,1,0,0,1,1,1,3,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.4,4.0,-0.9024,1.6288,-0.3166,2.3766
2570,0,0,1,0,1,1,3,0,0,0,1,1,1,3,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.9,11.0,-0.9694,1.7241,-0.8377,3.3652
2571,0,0,1,0,1,1,2,0,0,0,1,1,1,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,85.8,14.0,0.3929,0.0113,2.1521,1.2799
2572,0,0,0,1,1,1,1,0,0,0,1,1,1,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.9,12.0,-0.7725,1.7872,0.8428,3.5943
2573,0,0,1,0,1,1,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2574,0,0,1,0,0,1,1,0,0,0,0,1,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.1,11.0,-1.1146,1.2875,-0.9151,2.9468
2575,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2576,0,0,1,0,1,1,2,2,0,0,0,0,1,1,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,84.4,9.0,0.3739,-0.1849,0.5225,1.518
2577,0,0,0,1,1,1,1,2,0,0,0,0,1,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,85.4,14.0,0.2678,-0.0352,1.5247,0.4915
2578,0,0,0,1,1,1,0,2,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.1,2.0,-1.1131,1.6378,0.0245,3.0748
2579,0,0,1,0,1,1,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.3,4.0,-0.7716,1.8319,-0.6996,2.6046
2580,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2581,0,0,0,1,0,1,2,2,0,0,0,2,7,51,10,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,97.1,12.0,-0.9129,1.5672,0.0387,3.9715
2582,0,0,1,0,0,1,2,2,0,0,0,2,7,51,9,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,81.5,14.0,1.1709,-0.9399,1.243,1.249
2583,0,1,0,0,0,1,1,2,0,0,0,2,7,51,8,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,87.5,14.0,0.2531,0.0617,0.9762,2.0168
2584,0,0,0,1,0,1,1,2,0,0,0,2,7,51,7,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,97.1,3.0,-0.9558,1.9155,0.793,3.1293
2585,0,0,1,0,0,1,1,2,0,0,0,2,7,51,6,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.7,11.0,-0.8531,1.6282,-0.1056,3.7841
2586,0,0,1,0,0,1,1,2,0,0,0,2,7,51,5,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.5,5.0,-0.8328,1.8863,0.0969,2.3835
2587,0,0,1,0,0,1,1,2,0,0,0,2,7,51,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,96.0,12.0,-0.8579,1.7583,0.8339,3.6134
2588,0,0,1,0,0,1,1,1,0,0,0,2,7,51,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,80.8,14.0,1.0197,-1.042,0.7876,0.454
2589,0,1,0,0,0,1,0,1,0,0,0,2,7,51,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,96.1,3.0,-0.9469,1.7211,0.2856,2.9185
2590,0,0,1,0,0,1,0,0,0,0,0,2,7,51,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2591,0,0,1,0,0,1,3,2,0,0,0,1,7,50,9,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.9,5.0,-0.9478,1.5828,0.1552,2.4484
2592,0,0,1,0,0,1,3,2,0,0,0,1,7,50,8,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.7,14.0,-0.7945,1.8194,0.9705,2.3835
2593,0,0,1,0,0,1,3,2,0,0,0,1,7,50,7,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.5,9.0,-0.9117,1.7165,0.3433,1.6579
2594,0,0,1,0,0,1,3,2,0,0,0,1,7,50,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,95.4,5.0,-0.7766,1.6931,-0.0552,2.7651
2595,0,0,1,0,0,1,3,1,0,0,0,1,7,50,5,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,97.1,12.0,-0.8743,1.7272,1.0406,3.0214
2596,0,0,1,0,0,1,2,1,0,0,0,1,7,50,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.7,12.0,-0.855,1.6352,0.5316,3.9671
2597,0,0,1,0,0,1,1,1,0,0,0,1,7,50,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,81.5,14.0,0.5636,-1.0664,1.4533,-1.2622
2598,0,1,0,0,0,1,0,1,0,0,0,1,7,50,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,81.0,14.0,1.1727,-0.813,0.9094,1.4124
2599,0,1,0,0,0,1,0,0,0,0,0,1,7,50,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2600,0,0,1,0,1,1,2,2,0,0,0,0,7,49,6,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.6,1.0,-0.9549,1.8176,-0.3684,3.1769
2601,0,0,1,0,1,1,2,2,0,0,0,0,7,49,5,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.3,12.0,-0.8382,1.6959,0.6132,4.7228
2602,0,0,1,0,1,1,1,2,0,0,0,0,7,49,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,94.5,2.0,-0.8474,1.6584,0.2724,2.9857
2603,0,0,1,0,1,1,1,1,0,0,0,0,7,49,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.7,11.0,-1.1686,1.6383,-1.4169,3.1185
2604,0,0,1,0,1,1,0,1,0,0,0,0,7,49,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.4,2.0,-0.9119,1.6632,-0.0818,3.0191
2605,0,0,1,0,1,1,0,0,0,0,0,0,7,49,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2606,0,0,1,0,0,1,0,2,0,1,1,2,6,43,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,96.2,9.0,-1.0536,1.4618,0.3633,1.8376
2607,0,0,1,0,0,1,0,1,0,1,1,2,6,43,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.4,4.0,-0.7866,1.6537,-0.4002,2.7615
2608,0,0,1,0,0,1,0,0,0,1,1,2,6,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2609,0,0,1,0,1,1,3,1,0,0,1,2,6,42,5,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.9,1.0,-0.8933,1.546,-0.3932,3.3152
2610,0,0,1,0,1,1,3,0,0,0,1,2,6,42,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.1,14.0,0.1247,0.4822,1.1037,1.1722
2611,0,0,0,1,1,1,2,0,0,0,1,2,6,42,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,79.8,14.0,0.7617,-1.2919,1.3341,-0.0861
2612,0,1,0,0,1,1,1,0,0,0,1,2,6,42,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,81.3,14.0,0.742,-0.4762,1.1885,1.621
2613,0,1,0,0,1,1,0,0,0,0,1,2,6,42,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2614,0,0,0,1,0,1,0,0,0,0,0,2,6,41,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2615,0,1,0,0,1,1,1,2,0,0,0,1,6,40,5,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,88.4,2.0,0.1704,0.1983,-0.0801,3.074
2616,0,0,0,1,1,1,1,2,0,0,0,1,6,40,4,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.7,2.0,-0.9605,1.5173,-0.2231,3.078
2617,0,0,1,0,1,1,1,1,0,0,0,1,6,40,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.8,12.0,-0.9428,1.4297,0.9298,2.95
2618,0,0,1,0,1,1,0,1,0,0,0,1,6,40,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,79.1,5.0,0.9238,-1.1291,0.1251,2.1374
2619,0,1,0,0,1,1,0,0,0,0,0,1,6,40,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2620,0,0,0,1,0,1,0,2,0,0,0,0,6,39,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,87.5,9.0,0.2529,0.2952,0.8104,1.6361
2621,0,0,0,1,0,1,0,1,0,0,0,0,6,39,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,85.9,14.0,0.0637,0.259,0.9411,0.8458
