,CH,CU,FC,FF,SI,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SI,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
3875,0,1,0,0,0,1,1,1,2,0,1,1,1,9,59,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,89.8,13.0,-0.17731666666666665,0.8579,-1.648,0.938
3876,0,0,1,0,0,1,1,0,2,0,1,1,1,9,59,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,78.8,6.0,-0.9594333333333332,-0.10673333333333332,0.46,2.363
3877,0,1,0,0,0,1,1,0,2,0,1,1,1,9,59,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,90.0,2.0,-0.6212583333333332,0.4494,-0.216,3.477
3878,0,0,1,0,0,1,1,0,1,0,1,1,1,9,59,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.7,7.0,0.4725916666666666,1.510066666666667,-0.445,1.776
3879,0,0,0,1,0,1,1,0,0,0,1,1,1,9,59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3880,1,0,0,0,0,0,1,0,0,0,0,1,1,9,58,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3881,0,0,1,0,0,1,1,1,2,0,0,1,0,9,57,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,88.8,11.0,-0.3972,0.8679333333333331,-0.968,3.014
3882,0,0,1,0,0,1,1,0,2,0,0,1,0,9,57,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.3,5.0,0.851125,1.7766666666666668,-0.274,2.23
3883,0,0,0,1,0,1,1,0,1,0,0,1,0,9,57,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.3,5.0,0.441975,1.5860333333333332,0.246,2.359
3884,0,0,0,1,0,1,1,0,0,0,0,1,0,9,57,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3885,0,1,0,0,0,0,1,0,0,0,0,0,0,9,56,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3886,0,0,0,0,1,0,1,0,1,0,1,0,2,8,50,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.4,9.0,0.4614583333333332,1.4226333333333332,0.748,2.059
3887,0,0,0,1,0,0,1,0,0,0,1,0,2,8,50,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3888,0,0,1,0,0,0,1,0,0,0,1,0,1,8,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3889,0,0,0,1,0,0,1,0,0,0,0,1,0,8,48,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3890,0,0,1,0,0,0,1,2,2,0,0,0,0,8,47,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,89.6,14.0,-0.2747333333333333,1.0456666666666663,1.563,2.241
3891,0,0,1,0,0,0,1,1,2,0,0,0,0,8,47,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,75.9,14.0,-1.0805083333333332,-0.3289,0.468,1.097
3892,0,1,0,0,0,0,1,1,1,0,0,0,0,8,47,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.6,7.0,0.7105666666666666,1.6663,-0.526,1.564
3893,0,0,0,1,0,0,1,1,0,0,0,0,0,8,47,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.4,14.0,0.5908833333333332,1.8067666666666669,1.493,1.899
3894,0,0,0,1,0,0,1,0,0,0,0,0,0,8,47,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3895,0,0,0,0,1,0,1,3,1,0,0,1,1,7,41,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,73.1,12.0,-1.1654,-0.42206666666666653,2.187,4.12
3896,0,1,0,0,0,0,1,2,1,0,0,1,1,7,41,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.0,13.0,-0.209325,0.7905333333333331,-1.554,2.206
3897,0,0,1,0,0,0,1,1,1,0,0,1,1,7,41,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,91.0,6.0,0.9902916666666668,0.888,0.706,2.921
3898,0,0,0,0,1,0,1,1,0,0,0,1,1,7,41,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.8,13.0,0.533825,1.5846,-1.478,2.063
3899,0,0,0,1,0,0,1,0,0,0,0,1,1,7,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3900,0,0,0,1,0,1,1,0,0,0,0,0,1,7,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3901,1,0,0,0,0,0,1,2,2,0,0,0,0,7,39,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.6,14.0,0.36265,1.8024666666666669,1.151,1.652
3902,0,0,0,1,0,0,1,1,2,0,0,0,0,7,39,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.7,12.0,0.4865083333333332,1.7007,0.033,4.698
3903,0,0,0,1,0,0,1,0,2,0,0,0,0,7,39,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,77.9,13.0,-0.9761333333333332,-0.1053,-0.275,0.879
3904,0,1,0,0,0,0,1,0,2,0,0,0,0,7,39,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,76.5,12.0,-1.4854833333333333,-0.16406666666666664,0.912,2.952
3905,0,1,0,0,0,0,1,0,1,0,0,0,0,7,39,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,74.8,13.0,-0.9009833333333332,-0.5525,-0.998,0.463
3906,0,1,0,0,0,0,1,0,0,0,0,0,0,7,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3907,0,0,1,0,0,1,1,0,2,0,0,0,2,6,34,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,76.4,13.0,-0.9636083333333332,-0.3002333333333333,-0.264,1.236
3908,0,1,0,0,0,1,1,0,1,0,0,0,2,6,34,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,88.2,6.0,-0.3317916666666666,0.8851333333333331,0.281,2.644
3909,0,0,1,0,0,1,1,0,0,0,0,0,2,6,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3910,0,0,1,0,0,0,1,1,2,0,0,0,1,6,33,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,75.7,14.0,-1.2767333333333333,0.2043,1.307,2.353
3911,0,1,0,0,0,0,1,0,2,0,0,0,1,6,33,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.6,8.0,0.2513166666666666,1.6878,0.261,1.968
3912,0,0,0,1,0,0,1,0,1,0,0,0,1,6,33,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.5,5.0,0.4071833333333333,1.6949666666666667,-0.014,2.429
3913,0,0,0,1,0,0,1,0,0,0,0,0,1,6,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3914,0,0,0,1,0,0,1,2,1,0,0,0,0,6,32,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,91.5,12.0,0.4809416666666666,1.6562666666666668,1.034,3.255
3915,0,0,0,1,0,0,1,2,0,0,0,0,0,6,32,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,90.4,14.0,0.8942666666666667,0.8722333333333331,0.645,1.264
3916,0,0,0,0,1,0,1,1,0,0,0,0,0,6,32,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,74.7,13.0,-0.9636083333333332,-0.3747666666666665,-0.07,1.563
3917,0,1,0,0,0,0,1,0,0,0,0,0,0,6,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3918,0,0,1,0,0,0,1,3,2,0,0,0,2,5,28,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,88.5,13.0,-0.2942166666666666,1.0428,-1.087,1.398
3919,0,0,1,0,0,0,1,3,1,0,0,0,2,5,28,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.3,8.0,0.475375,1.4785333333333333,0.22,1.74
3920,0,0,0,1,0,0,1,3,0,0,0,0,2,5,28,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.7,13.0,0.592275,1.7451333333333332,-1.59,1.643
3921,0,0,0,1,0,0,1,2,0,0,0,0,2,5,28,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,89.5,13.0,0.08431666666666665,1.0213,-1.793,0.999
3922,0,0,0,1,0,0,1,1,0,0,0,0,2,5,28,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,75.4,13.0,-0.9051583333333332,-0.5138,-1.079,1.041
3923,0,1,0,0,0,0,1,0,0,0,0,0,2,5,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3924,0,0,0,0,1,0,1,2,0,0,0,0,1,5,27,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.1,12.0,0.8914833333333331,1.669166666666667,1.693,3.312
3925,0,0,0,1,0,0,1,1,0,0,0,0,1,5,27,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.2,14.0,0.7105666666666666,1.5831666666666668,1.445,2.128
3926,0,0,0,1,0,0,1,0,0,0,0,0,1,5,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3927,0,0,0,0,1,0,1,2,1,0,0,0,0,5,26,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87.1,14.0,1.373,0.6715666666666666,0.324,0.249
3928,1,0,0,0,0,0,1,1,1,0,0,0,0,5,26,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,89.2,13.0,-0.4208583333333333,0.8564666666666666,-1.191,0.753
3929,0,0,1,0,0,0,1,0,1,0,0,0,0,5,26,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.1,6.0,0.608975,1.7938666666666667,0.391,2.377
3930,0,0,0,1,0,0,1,0,0,0,0,0,0,5,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3931,0,0,0,0,1,0,1,2,0,1,0,1,1,4,22,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85.2,14.0,1.2867166666666667,0.8091666666666666,2.249,1.237
3932,1,0,0,0,0,0,1,1,0,1,0,1,1,4,22,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,93.7,14.0,1.335425,1.1589,1.468,2.235
3933,0,0,0,0,1,0,1,0,0,1,0,1,1,4,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3934,0,0,1,0,0,1,1,0,1,0,1,1,0,4,21,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,74.9,6.0,-1.0373666666666663,-0.4521666666666666,0.548,2.649
3935,0,1,0,0,0,1,1,0,0,0,1,1,0,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3936,0,0,1,0,0,0,1,3,2,0,0,1,0,4,20,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,88.6,13.0,-0.2496833333333333,0.4565666666666666,-0.714,1.031
3937,0,0,1,0,0,0,1,3,2,0,0,1,0,4,20,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.0,12.0,0.26245,1.6906666666666668,1.597,3.095
3938,0,0,0,1,0,0,1,2,2,0,0,1,0,4,20,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,89.6,13.0,-0.1369583333333333,0.7145666666666666,-0.99,2.179
3939,0,0,1,0,0,0,1,2,1,0,0,1,0,4,20,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.4,12.0,0.5213,1.7451333333333332,1.373,2.522
3940,0,0,0,1,0,0,1,1,1,0,0,1,0,4,20,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,92.6,4.0,1.09745,0.9009,-0.495,2.246
3941,0,0,0,0,1,0,1,1,0,0,0,1,0,4,20,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.9,14.0,0.5783583333333332,1.6777666666666669,1.294,2.531
3942,0,0,0,1,0,0,1,0,0,0,0,1,0,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3943,0,0,1,0,0,1,1,3,1,0,0,0,0,4,19,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,86.9,13.0,-0.22324166666666664,0.7948333333333331,-1.437,0.874
3944,0,0,1,0,0,1,1,2,1,0,0,0,0,4,19,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.4,13.0,0.7551,1.662,-1.396,2.033
3945,0,0,0,1,0,1,1,1,1,0,0,0,0,4,19,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.6,5.0,0.700825,1.9128333333333332,-0.162,2.418
3946,0,0,0,1,0,1,1,1,0,0,0,0,0,4,19,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.6,13.0,0.7272666666666665,1.5502,-1.116,2.328
3947,0,0,0,1,0,1,1,0,0,0,0,0,0,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3948,0,0,0,1,0,0,1,0,0,0,0,1,1,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3949,0,1,0,0,0,0,1,0,1,0,0,0,1,3,14,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.9,1.0,0.6382,1.7867,-0.825,2.997
3950,0,0,0,1,0,0,1,0,0,0,0,0,1,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3951,0,0,0,1,0,0,1,0,0,0,0,0,0,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3952,0,0,0,0,1,0,1,1,0,0,0,1,1,2,9,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.8,12.0,0.71335,1.705,2.667,2.478
3953,0,0,0,1,0,0,1,0,0,0,0,1,1,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3954,0,0,0,1,0,0,1,0,0,0,0,1,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3955,0,0,0,0,1,0,1,0,2,0,0,0,0,2,7,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,76.3,8.0,-1.0415416666666664,-0.3360666666666666,0.137,1.611
3956,0,1,0,0,0,0,1,0,1,0,0,0,0,2,7,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.1,9.0,0.341775,1.619,0.525,1.638
3957,0,0,0,1,0,0,1,0,0,0,0,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3958,0,0,1,0,0,1,1,0,2,0,0,0,2,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,92.8,14.0,1.1447666666666667,1.0657333333333332,0.639,1.384
3959,0,0,0,0,1,1,1,0,1,0,0,0,2,1,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.0,4.0,0.775975,1.6018,-0.351,2.282
3960,0,0,0,1,0,1,1,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3961,0,0,1,0,0,0,1,3,2,0,0,0,1,1,2,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.1,8.0,0.46285,1.8626666666666667,0.084,2.111
3962,0,0,0,1,0,0,1,3,2,0,0,0,1,1,2,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.1,14.0,-0.2524666666666666,1.0829333333333333,0.482,1.395
3963,0,0,1,0,0,0,1,2,2,0,0,0,1,1,2,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,78.9,13.0,-1.0665916666666664,0.05953333333333333,-1.387,0.091
3964,0,1,0,0,0,0,1,1,2,0,0,0,1,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,77.9,5.0,-0.9677833333333332,-0.013566666666666666,0.173,2.294
3965,0,1,0,0,0,0,1,1,1,0,0,0,1,1,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.7,8.0,0.4934666666666666,1.92,-0.025,1.951
3966,0,0,0,1,0,0,1,1,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.2,14.0,0.5366083333333332,2.0103,0.463,1.215
3967,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3968,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3969,0,0,0,1,0,1,1,3,1,0,1,0,2,3,25,5,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,87.9,13.0,-0.3624083333333333,0.7934,-0.676,1.081
3970,0,0,1,0,0,1,1,2,1,0,1,0,2,3,25,4,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,92.9,7.0,0.625675,1.3538333333333332,-0.725,1.558
3971,0,0,0,1,0,1,1,2,0,0,1,0,2,3,25,3,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.1,13.0,0.742575,1.5702666666666667,-1.541,1.193
3972,0,0,0,1,0,1,1,1,0,0,1,0,2,3,25,2,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.3,13.0,0.6910833333333332,1.6706,-1.8,0.966
3973,0,0,0,1,0,1,1,0,0,0,1,0,2,3,25,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3974,0,0,0,1,0,1,1,2,0,0,1,0,1,3,24,3,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.6,13.0,0.5533083333333332,1.4154666666666669,-1.478,1.752
3975,0,0,0,1,0,1,1,1,0,0,1,0,1,3,24,2,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.1,13.0,0.3821333333333333,1.8411666666666668,-1.681,0.949
3976,0,0,0,1,0,1,1,0,0,0,0,1,1,3,24,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3977,0,0,0,1,0,0,1,1,1,0,0,0,1,3,23,3,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,76.8,13.0,-0.827225,-0.3231666666666666,-0.285,0.316
3978,0,1,0,0,0,0,1,0,1,0,0,0,1,3,23,2,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.9,5.0,0.5046,1.5932,-0.066,2.083
3979,0,0,0,1,0,0,1,0,0,0,0,0,1,3,23,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3980,0,0,0,1,0,0,1,1,0,0,0,0,0,3,22,2,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.2,13.0,0.6103666666666666,1.9400666666666668,-1.074,1.581
3981,0,0,0,1,0,0,1,0,0,0,0,0,0,3,22,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3982,0,1,0,0,0,0,1,0,0,1,1,1,0,3,21,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3983,0,0,1,0,0,0,1,3,2,0,1,1,0,3,20,6,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.4,12.0,0.5226916666666666,1.5315666666666667,1.4,3.003
3984,0,0,0,1,0,0,1,2,2,0,1,1,0,3,20,5,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.7,6.0,0.69665,1.5201,0.685,2.753
3985,0,0,0,1,0,0,1,2,1,0,1,1,0,3,20,4,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.1,14.0,0.542175,1.6333333333333333,1.474,1.871
3986,0,0,0,1,0,0,1,1,1,0,1,1,0,3,20,3,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.9,14.0,0.5073833333333332,1.5143666666666669,2.163,2.257
3987,0,0,0,1,0,0,1,0,1,0,1,1,0,3,20,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,90.8,7.0,-0.2733416666666666,0.8163333333333331,-0.61,1.765
3988,0,0,1,0,0,0,1,0,0,0,1,1,0,3,20,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3989,0,0,0,1,0,0,1,3,1,0,0,1,0,3,19,5,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.8,13.0,-0.11886666666666665,0.9166666666666666,-1.189,1.487
3990,0,0,1,0,0,0,1,2,1,0,0,1,0,3,19,4,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.1,3.0,0.492075,1.4928666666666668,0.704,3.147
3991,0,0,0,1,0,0,1,2,0,0,0,1,0,3,19,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,89.4,13.0,-0.100775,0.8091666666666666,-1.282,1.643
3992,0,0,1,0,0,0,1,1,0,0,0,1,0,3,19,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.8,14.0,0.6855166666666666,1.7164666666666668,1.374,2.46
3993,0,0,0,1,0,0,1,0,0,0,0,1,0,3,19,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3994,0,0,0,0,1,0,1,2,1,0,0,0,0,3,18,4,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,89.3,13.0,-0.2858666666666666,0.9983666666666664,-1.915,2.12
3995,0,0,1,0,0,0,1,1,1,0,0,0,0,3,18,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85.8,13.0,1.0835333333333332,0.7346333333333332,-0.652,0.678
3996,1,0,0,0,0,0,1,0,1,0,0,0,0,3,18,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.9,6.0,0.5393916666666666,1.6032333333333333,0.562,2.609
3997,0,0,0,1,0,0,1,0,0,0,0,0,0,3,18,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3998,0,1,0,0,0,0,1,1,2,0,0,0,2,2,14,4,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.7,14.0,-0.3373583333333333,0.7489666666666666,1.121,2.065
3999,0,0,1,0,0,0,1,0,2,0,0,0,2,2,14,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,78.4,4.0,-0.83975,0.07386666666666665,-0.411,2.206
4000,0,1,0,0,0,0,1,0,1,0,0,0,2,2,14,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.9,9.0,0.371,1.4670666666666667,0.521,1.884
4001,0,0,0,1,0,0,1,0,0,0,0,0,2,2,14,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4002,0,0,0,1,0,1,1,1,1,0,0,1,2,2,13,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.2,7.0,0.6994333333333332,1.4785333333333333,-0.4,1.848
4003,0,0,0,1,0,1,1,1,0,0,0,1,2,2,13,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.0,13.0,0.7063916666666666,1.3538333333333332,-1.551,1.472
4004,0,0,0,1,0,1,1,0,0,0,0,1,2,2,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4005,0,0,0,1,0,1,1,0,0,0,0,1,1,2,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4006,0,0,0,0,1,0,1,2,2,0,0,1,0,2,11,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.1,11.0,0.5435666666666666,1.4742333333333333,-0.374,3.73
4007,0,0,0,1,0,0,1,2,2,0,0,1,0,2,11,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,93.7,13.0,0.8650416666666666,0.9080666666666666,-1.769,1.313
4008,0,0,0,0,1,0,1,1,2,0,0,1,0,2,11,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,77.7,14.0,-0.9594333333333332,-0.11676666666666664,0.056,0.842
4009,0,1,0,0,0,0,1,1,1,0,0,1,0,2,11,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,78.1,13.0,-0.8620166666666667,-0.3633,-0.882,0.975
4010,0,1,0,0,0,0,1,0,1,0,0,1,0,2,11,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.7,6.0,0.4238833333333333,1.8454666666666668,0.716,2.392
4011,0,0,0,1,0,0,1,0,0,0,0,1,0,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4012,0,0,0,0,1,0,1,1,0,0,0,0,0,2,9,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.7,14.0,0.6688166666666666,1.7207666666666668,0.009,1.334
4013,0,0,0,1,0,0,1,0,0,0,0,0,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
