,CH,CU,FC,FF,SL,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SL,ball,blocked_ball,bunt_foul_tip,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
5752,0,0,0,1,0,1,0,1,2,0,0,1,1,3,20,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93.6,7.0,-1.2419416666666667,1.4427,-0.574,1.931
5753,0,0,0,1,0,1,0,1,1,0,0,1,1,3,20,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79.3,4.0,0.59645,-0.2429,-0.479,2.352
5754,0,1,0,0,0,1,0,1,0,0,0,1,1,3,20,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.6,6.0,-1.2976083333333333,1.5315666666666667,0.478,2.266
5755,0,0,0,1,0,1,0,0,0,0,0,1,1,3,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5756,0,0,0,1,0,1,0,3,0,0,0,0,1,3,19,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.0,11.0,-1.219675,1.475666666666667,-0.832,3.924
5757,0,0,0,1,0,1,0,2,0,0,0,0,1,3,19,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.5,8.0,-1.3087416666666667,1.6333333333333333,0.177,1.67
5758,0,0,0,1,0,1,0,1,0,0,0,0,1,3,19,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.8,11.0,-1.3560583333333331,1.1417,-1.023,3.41
5759,0,0,0,1,0,1,0,0,0,0,0,0,1,3,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5760,0,0,0,1,0,1,0,0,0,0,0,0,0,3,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5761,0,0,0,1,0,1,0,2,2,0,0,0,0,3,17,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.9,5.0,-1.5898583333333332,1.3853666666666669,0.245,2.224
5762,0,0,0,1,0,1,0,2,2,0,0,0,0,3,17,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.0,13.0,-1.3129166666666667,0.6902,-1.585,1.392
5763,1,0,0,0,0,1,0,1,2,0,0,0,0,3,17,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.4,14.0,0.1692083333333333,0.5683666666666666,0.242,-0.345
5764,0,1,0,0,0,1,0,0,2,0,0,0,0,3,17,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.4,4.0,-1.5188833333333331,1.3581333333333332,-0.795,2.364
5765,0,0,0,1,0,1,0,0,1,0,0,0,0,3,17,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93.4,5.0,-1.3017833333333333,1.6147,0.159,2.346
5766,0,0,0,1,0,1,0,0,0,0,0,0,0,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5767,0,1,0,0,0,1,0,2,2,0,1,0,2,2,13,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,96.1,11.0,-0.8912416666666666,1.1345333333333332,-1.278,3.069
5768,0,0,0,1,0,1,0,2,1,0,1,0,2,2,13,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.2,11.0,-1.077725,1.1589,-1.392,3.404
5769,0,0,0,1,0,1,0,1,1,0,1,0,2,2,13,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.9,11.0,-1.211325,1.447,-1.541,3.116
5770,0,0,0,1,0,1,0,0,1,0,1,0,2,2,13,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86.5,4.0,-1.5648083333333331,0.22866666666666666,-0.298,2.191
5771,1,0,0,0,0,1,0,0,0,0,1,0,2,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5772,0,0,0,1,0,1,0,3,2,0,1,0,1,2,12,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.2,13.0,0.19286666666666666,0.05953333333333333,-0.229,1.075
5773,0,1,0,0,0,1,0,2,2,0,1,0,1,2,12,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,96.7,11.0,-1.0999916666666665,1.3280333333333332,-0.915,3.753
5774,0,0,0,1,0,1,0,2,2,0,1,0,1,2,12,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,97.1,3.0,-1.09025,1.6032333333333333,0.716,3.42
5775,0,0,0,1,0,1,0,2,2,0,1,0,1,2,12,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,90.0,14.0,-0.4403416666666666,0.8077333333333331,2.005,0.415
5776,0,0,1,0,0,1,0,1,2,0,1,0,1,2,12,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,97.8,11.0,-0.919075,1.405433333333333,-1.161,3.727
5777,0,0,0,1,0,1,0,0,2,0,1,0,1,2,12,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,96.9,11.0,-1.0916416666666664,1.4283666666666668,-0.751,3.694
5778,0,0,0,1,0,1,0,0,1,0,1,0,1,2,12,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,95.8,1.0,-0.8550583333333333,1.5444666666666669,-0.376,3.099
5779,0,0,0,1,0,1,0,0,0,0,1,0,1,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5780,0,1,0,0,0,1,0,2,2,0,0,0,1,2,11,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.7,13.0,-1.026233333333333,0.8593333333333331,-2.769,2.568
5781,1,0,0,0,0,1,0,1,2,0,0,0,1,2,11,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.2,13.0,-1.595425,1.5846,-0.973,2.13
5782,0,0,0,1,0,1,0,1,1,0,0,0,1,2,11,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.8,9.0,-1.645525,1.146,0.463,2.332
5783,0,0,0,1,0,1,0,0,1,0,0,0,1,2,11,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80.0,6.0,0.3473416666666666,-0.0494,0.452,2.68
5784,0,1,0,0,0,1,0,0,0,0,0,0,1,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5785,0,0,0,1,0,1,0,0,1,0,0,0,0,2,10,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,93.3,4.0,-1.2502916666666668,1.7007,-0.392,2.737
5786,0,0,0,1,0,1,0,0,0,0,0,0,0,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5787,0,0,0,0,1,0,0,0,2,0,0,0,2,1,6,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.6,5.0,-1.3491,1.4541666666666668,0.051,2.422
5788,0,0,0,1,0,0,0,0,1,0,0,0,2,1,6,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,95.8,5.0,-1.132,1.3137,-0.061,2.657
5789,0,0,0,1,0,0,0,0,0,0,0,0,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5790,0,0,0,1,0,1,0,2,2,0,0,0,1,1,5,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.6,14.0,0.16364166666666666,0.2960333333333333,0.705,-0.667
5791,0,1,0,0,0,1,0,1,2,0,0,0,1,1,5,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,87.2,4.0,-1.3477083333333333,0.7977,-0.431,2.185
5792,1,0,0,0,0,1,0,1,1,0,0,0,1,1,5,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.6,11.0,-1.37415,0.5798333333333332,-1.554,3.074
5793,1,0,0,0,0,1,0,0,1,0,0,0,1,1,5,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.1,5.0,-1.177925,1.6820666666666668,-0.194,2.198
5794,0,0,0,1,0,1,0,0,0,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5795,0,0,0,1,0,1,0,2,2,0,0,0,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.7,3.0,-1.244725,1.6605666666666667,0.344,3.205
5796,0,0,0,1,0,1,0,2,1,0,0,0,0,1,4,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.0,5.0,-1.5550666666666668,1.3796333333333333,-0.045,2.101
5797,0,0,0,1,0,1,0,2,0,0,0,0,0,1,4,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.0,6.0,-1.3811083333333332,1.3137,0.487,2.392
5798,0,0,0,1,0,1,0,1,0,0,0,0,0,1,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,92.0,11.0,-1.3254416666666669,1.4928666666666668,-0.803,3.426
5799,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5800,0,0,0,0,1,0,0,1,1,0,0,0,2,6,50,3,4,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,92.4,2.0,-1.176533333333333,1.3954,-0.196,3.139
5801,0,0,0,1,0,0,0,1,0,0,0,0,2,6,50,2,4,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.4,12.0,-1.176533333333333,1.6476666666666668,1.428,2.718
5802,0,0,0,1,0,0,0,0,0,0,0,0,2,6,50,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5803,0,0,0,0,1,0,0,1,1,0,1,1,2,6,49,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,85.1,9.0,0.11493333333333333,0.7059666666666666,0.527,1.756
5804,0,0,0,0,1,0,0,1,0,0,1,1,2,6,49,2,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,85.3,11.0,0.09823333333333333,0.18566666666666665,-1.031,3.229
5805,0,0,0,0,1,0,0,0,0,0,1,1,2,6,49,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5806,1,0,0,0,0,1,0,3,2,0,1,0,2,6,48,7,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86.0,13.0,-1.4159,-0.0666,-1.319,1.941
5807,1,0,0,0,0,1,0,3,2,0,1,0,2,6,48,6,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.7,11.0,-0.6156916666666666,1.3968333333333331,-1.044,3.984
5808,0,0,0,1,0,1,0,2,2,0,1,0,2,6,48,5,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86.1,13.0,-1.22385,0.372,-0.02,1.438
5809,1,0,0,0,0,1,0,2,1,0,1,0,2,6,48,4,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.7,11.0,-0.9009833333333332,1.1574666666666664,-2.265,4.688
5810,0,0,0,1,0,1,0,1,1,0,1,0,2,6,48,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86.1,13.0,-1.4214666666666669,0.6242666666666666,-0.151,1.549
5811,1,0,0,0,0,1,0,1,0,0,1,0,2,6,48,2,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.7,14.0,-1.303175,0.4952666666666666,0.408,0.331
5812,1,0,0,0,0,1,0,0,0,0,1,0,2,6,48,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5813,0,0,0,1,0,0,0,1,2,0,0,0,2,6,47,4,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.3,14.0,-1.0164916666666663,1.5616666666666668,1.478,1.607
5814,0,0,0,1,0,0,0,0,2,0,0,0,2,6,47,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,84.1,14.0,0.204,0.4737666666666666,1.147,0.806
5815,0,0,0,0,1,0,0,0,1,0,0,0,2,6,47,2,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,83.2,4.0,-0.13974166666666665,0.1484,-0.393,2.479
5816,0,0,0,0,1,0,0,0,0,0,0,0,2,6,47,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5817,0,0,0,0,1,0,0,3,2,0,0,0,1,6,46,6,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,96.0,14.0,-1.2642083333333332,1.4398333333333333,0.996,0.807
5818,0,0,0,1,0,0,0,2,2,0,0,0,1,6,46,5,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.0,14.0,-1.5133166666666669,0.41786666666666655,1.268,-0.601
5819,1,0,0,0,0,0,0,1,2,0,0,0,1,6,46,4,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,85.4,7.0,-0.067375,0.11256666666666663,-0.299,2.109
5820,0,0,0,0,1,0,0,1,1,0,0,0,1,6,46,3,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,92.8,2.0,-1.6135166666666667,1.663433333333333,-0.068,3.63
5821,0,0,0,1,0,0,0,1,0,0,0,0,1,6,46,2,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,91.7,11.0,-1.5467166666666667,1.5874666666666668,-1.323,2.974
5822,0,0,0,1,0,0,0,0,0,0,0,0,1,6,46,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5823,0,0,0,0,1,0,0,0,1,0,0,0,0,6,45,2,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,84.6,2.0,-0.07294166666666665,0.4551333333333333,-0.119,3.29
5824,0,0,0,0,1,0,0,0,0,0,0,0,0,6,45,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5825,0,0,0,1,0,0,0,2,2,0,0,0,2,5,38,5,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,86.5,14.0,-0.024233333333333332,0.4967,1.156,1.43
5826,0,0,0,0,1,0,0,1,2,0,0,0,2,5,38,4,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.9,4.0,-1.329616666666667,1.6548333333333332,-0.332,2.802
5827,0,0,0,1,0,0,0,1,1,0,0,0,2,5,38,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.3,12.0,-1.127825,1.9658666666666669,1.246,2.745
5828,0,0,0,1,0,0,0,0,1,0,0,0,2,5,38,2,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,85.9,2.0,-0.100775,0.7246,0.245,3.127
5829,0,0,0,0,1,0,0,0,0,0,0,0,2,5,38,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5830,0,0,0,0,1,0,0,0,2,0,0,0,1,5,37,5,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,85.4,13.0,-0.08825,0.02656666666666666,-0.938,2.018
5831,0,0,0,0,1,0,0,0,2,0,0,0,1,5,37,4,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,84.2,8.0,0.208175,0.4680333333333332,0.22,1.754
5832,0,0,0,0,1,0,0,0,2,0,0,0,1,5,37,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,84.8,14.0,-0.042325,0.6830333333333332,0.878,1.849
5833,0,0,0,0,1,0,0,0,1,0,0,0,1,5,37,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81.6,9.0,0.10240833333333332,0.005066666666666666,0.532,2.083
5834,0,1,0,0,0,0,0,0,0,0,0,0,1,5,37,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5835,0,0,0,1,0,1,0,0,2,0,0,0,0,5,36,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.2,13.0,-1.4019833333333331,0.5096,-1.021,1.814
5836,1,0,0,0,0,1,0,0,1,0,0,0,0,5,36,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77.0,11.0,0.5727916666666666,-0.1540333333333333,-0.655,3.348
5837,0,1,0,0,0,1,0,0,0,0,0,0,0,5,36,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5838,0,0,0,0,1,0,0,2,2,0,0,1,2,4,29,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93.6,6.0,-1.002575,1.4412666666666667,0.338,2.528
5839,0,0,0,1,0,0,0,2,1,0,0,1,2,4,29,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.5,6.0,-1.184883333333333,1.5358666666666667,0.406,2.144
5840,0,0,0,1,0,0,0,2,0,0,0,1,2,4,29,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.0,11.0,-1.17375,1.6018,-0.559,3.886
5841,0,0,0,1,0,0,0,1,0,0,0,1,2,4,29,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,91.6,11.0,-1.2252416666666668,1.2047666666666663,-1.051,3.562
5842,0,0,0,1,0,0,0,0,0,0,0,1,2,4,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5843,0,0,0,1,0,0,0,1,1,0,0,0,2,4,28,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,85.7,14.0,-0.125825,0.3892,0.936,1.016
5844,0,0,0,0,1,0,0,0,1,0,0,0,2,4,28,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.9,2.0,-1.6385666666666667,1.9157,0.125,2.885
5845,0,0,0,1,0,0,0,0,0,0,0,0,2,4,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5846,1,0,0,0,0,1,0,1,1,0,0,0,1,4,27,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84.2,7.0,-1.4840916666666668,0.458,-0.353,2.059
5847,1,0,0,0,0,1,0,1,0,0,0,0,1,4,27,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.2,8.0,-1.4827,1.5846,0.122,1.557
5848,0,0,0,1,0,1,0,0,0,0,0,0,1,4,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5849,0,0,0,0,1,0,0,1,2,0,0,0,0,4,26,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,85.9,14.0,-0.4292083333333333,0.6042,0.492,-0.2
5850,0,0,0,0,1,0,0,0,2,0,0,0,0,4,26,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,92.7,3.0,-1.3602333333333332,1.9501,0.311,3.168
5851,0,0,0,1,0,0,0,0,1,0,0,0,0,4,26,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,85.7,9.0,-0.0465,0.5612,0.684,1.68
5852,0,0,0,0,1,0,0,0,0,0,0,0,0,4,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5853,0,0,0,0,1,0,0,0,0,0,0,1,2,3,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5854,0,0,0,1,0,0,0,1,0,0,0,1,1,3,21,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,92.9,14.0,-1.3324,1.3638666666666668,0.813,1.469
5855,0,0,0,1,0,0,0,0,0,0,0,1,1,3,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5856,0,0,0,1,0,0,0,0,0,0,0,1,0,3,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5857,1,0,0,0,0,0,0,1,2,0,0,0,0,3,19,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,86.3,9.0,0.04256666666666666,0.5784,0.751,1.996
5858,0,0,0,0,1,0,0,1,1,0,0,0,0,3,19,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,86.9,1.0,-0.3025666666666666,0.6228333333333332,-0.487,2.925
5859,0,0,0,0,1,0,0,1,0,0,0,0,0,3,19,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.4,9.0,-1.562025,1.4728,0.716,1.657
5860,0,0,0,1,0,0,0,0,0,0,0,0,0,3,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5861,0,0,0,1,0,1,0,1,1,0,0,1,2,2,14,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.7,11.0,-1.25725,1.4169,-1.557,2.877
5862,0,0,0,1,0,1,0,0,1,0,0,1,2,2,14,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84.3,2.0,-1.2878666666666667,0.3032,-0.054,3.142
5863,1,0,0,0,0,1,0,0,0,0,0,1,2,2,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5864,0,0,0,1,0,0,0,0,1,0,0,0,2,2,13,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93.9,9.0,-1.0318,1.5186666666666668,0.316,2.075
5865,0,0,0,1,0,0,0,0,0,0,0,0,2,2,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5866,0,0,0,1,0,0,0,3,2,0,0,0,2,2,12,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.6,13.0,-1.5161,1.0413666666666663,-1.007,2.198
5867,0,0,0,1,0,0,0,3,1,0,0,0,2,2,12,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,92.7,11.0,-1.2850833333333331,1.0987,-1.019,3.997
5868,0,0,0,1,0,0,0,2,1,0,0,0,2,2,12,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,93.4,6.0,-1.286475,1.6935333333333331,0.492,2.414
5869,0,0,0,1,0,0,0,2,0,0,0,0,2,2,12,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,92.1,14.0,-1.3379666666666667,1.3165666666666669,1.032,2.017
5870,0,0,0,1,0,0,0,1,0,0,0,0,2,2,12,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,90.7,14.0,-1.453475,1.4140333333333333,1.107,2.293
5871,0,0,0,1,0,0,0,0,0,0,0,0,2,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5872,0,0,0,1,0,1,0,0,1,0,0,0,1,2,11,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90.6,4.0,-1.517491666666667,1.3366333333333331,-0.702,2.732
5873,0,0,0,1,0,1,0,0,0,0,0,0,1,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5874,0,0,0,1,0,0,0,0,0,0,0,0,0,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5875,0,0,0,1,0,0,0,1,2,1,0,1,2,1,5,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.5,9.0,-1.1821,1.7078666666666669,0.278,1.821
5876,0,0,0,1,0,0,0,1,1,1,0,1,2,1,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,86.7,14.0,-0.4584333333333333,0.6171,0.867,0.939
5877,0,0,0,0,1,0,0,1,0,1,0,1,2,1,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,86.3,13.0,0.09684166666666663,0.3677,-0.916,1.024
5878,0,0,0,0,1,0,0,0,0,1,0,1,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5879,0,0,0,1,0,0,0,3,2,0,0,1,2,1,4,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.8,14.0,-1.1584416666666664,1.4498666666666669,1.346,1.654
5880,0,0,0,1,0,0,0,2,2,0,0,1,2,1,4,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,85.7,7.0,0.016125,0.3906333333333333,-0.379,2.087
5881,0,0,0,0,1,0,0,2,2,0,0,1,2,1,4,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,85.0,11.0,0.3042,0.4938333333333332,-1.728,2.48
5882,0,0,0,0,1,0,0,1,2,0,0,1,2,1,4,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,96.0,5.0,-1.0665916666666664,1.3151333333333333,0.005,2.324
5883,0,0,0,1,0,0,0,1,2,0,0,1,2,1,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,84.3,13.0,-0.1634,0.4666,-0.065,0.837
5884,0,0,0,0,1,0,0,0,2,0,0,1,2,1,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,93.7,2.0,-1.1988,1.2864666666666669,0.232,3.058
5885,0,0,0,1,0,0,0,0,1,0,0,1,2,1,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93.1,6.0,-1.3143083333333332,1.3309,0.597,2.535
5886,0,0,0,1,0,0,0,0,0,0,0,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5887,0,0,0,0,1,0,0,0,2,0,0,1,1,1,3,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.9,2.0,-1.397808333333333,1.4513,0.212,3.265
